appid,name,release_date,achievements,categories,windows,mac,linux,developer,dlc_count,languages,required_age,price,short_description,players_now,reviews_positive,reviews_negative
2670630,Supermarket Simulator,"Jun 19, 2025",15,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,True,False,Nokta Games,0,English;French;Italian;German;Spanish - Spain;Simplified Chinese;Portuguese - Brazil;Dutch;Japanese;Korean;Portuguese - Portugal;Russian;Turkish;Danish;Finnish;Polish;Hungarian;Romanian;Czech;Lithuanian,0,19.99,"Run your own supermarket! Stock shelves, set your prices, take payments, hire staff, expand your store, handle shoplifters, and design your layout. Purchase goods from online or local markets around town, and personally deliver online orders to your customers.",3185.0,67153,4650
367520,Hollow Knight,"Feb 24, 2017",63,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,True,True,Team Cherry,2,English*;French*;German*;Spanish - Spain*;Korean*;Simplified Chinese*;Italian*;Portuguese - Brazil*;Russian*;Japanese**languages with full audio support,0,14.99,"Forge your own path in Hollow Knight! An epic action adventure through a vast ruined kingdom of insects and heroes. Explore twisting caverns, battle tainted creatures and befriend bizarre bugs, all in a classic, hand-drawn 2D style.",12765.0,435506,13461
3014320,OCTOPATH TRAVELER 0,"Dec 4, 2025",0,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;62:Family Sharing,True,False,False,Square Enix,0,English*;Japanese*;Korean;Simplified Chinese;Traditional Chinese*languages with full audio support,0,49.99,Start from zero and discover the newest entry in the OCTOPATH TRAVELER series. Experience a story of restoration and retribution over the divine rings—an epic saga that unfolds across the realm of Orsterra.,,0,0
275850,No Man's Sky,"Aug 12, 2016",27,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;52:Tracked Controller Support;53:VR Supported;29:Steam Trading Cards;64:Adjustable Text Size;67:Camera Comfort;72:Chat Speech-to-text;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;42:Remote Play on Tablet;43:Remote Play on TV;61:HDR available;62:Family Sharing,True,True,False,Hello Games,1,English*;French*;Italian*;German*;Spanish - Spain*;Dutch;Japanese*;Korean*;Polish*;Portuguese - Portugal*;Portuguese - Brazil*;Russian*;Simplified Chinese*;Traditional Chinese**languages with full audio support,0,59.99,No Man's Sky is a game about exploration and survival in an infinite procedurally generated universe.,10646.0,242608,49985
2385530,PGA TOUR 2K25,"Feb 27, 2025",35,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;9:Co-op;38:Online Co-op;24:Shared/Split Screen;22:Steam Achievements;28:Full controller support;35:In-App Purchases;61:HDR available;62:Family Sharing,True,False,False,HB Studios,8,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Simplified Chinese;Traditional Chinese*languages with full audio support,0,99.99,"Take your best shot at glory in PGA TOUR 2K25! In a 2K-first, compete in three prestigious major tournaments. Personalize your game with expanded MyCAREER, MyPLAYER and Course Designer options. Challenge friends across ranked, casual, and cross-platform multiplayer.",504.0,1721,774
1938090,Call of Duty®,"Oct 27, 2022",157,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;13:Captions available;35:In-App Purchases;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;18:Partial Controller Support;61:HDR available,True,False,False,Treyarch,42,English*;French*;Italian*;German*;Spanish - Spain*;Korean;Polish;Russian;Traditional Chinese;Japanese*;Spanish - Latin America*;Arabic;Simplified Chinese*;Portuguese - Brazil**languages with full audio support,17,,"The Call of Duty® experience supports Call of Duty®: Black Ops 7, Call of Duty®: Black Ops 6, and Call of Duty®: Warzone™.",42473.0,221159,179616
1761390,Hatsune Miku: Project DIVA Mega Mix+,"May 26, 2022",54,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;13:Captions available;23:Steam Cloud;15:Stats;62:Family Sharing,True,False,False,SEGA,2,English;French;Italian;German;Spanish - Spain;Simplified Chinese;Traditional Chinese;Japanese*;Korean*languages with full audio support,0,39.39,"Take center stage in Hatsune Miku’s premier rhythm game starring the world’s #1 virtual pop star! With a stunner setlist and enormous wardrobe to style, it’s Miku’s ultimate tour—all it needs is you.",361.0,16124,943
434170,The Jackbox Party Pack 3,"Oct 17, 2016",20,2:Single-player;1:Multi-player;49:PvP;37:Shared/Split Screen PvP;9:Co-op;39:Shared/Split Screen Co-op;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;44:Remote Play Together;62:Family Sharing,True,True,True,"Jackbox Games, Inc.",1,English**languages with full audio support,0,24.99,"The threequel to the party game phenomenon features the deadly quiz show Trivia Murder Party, the say-anything sequel Quiplash 2, the surprising survey game Guesspionage, the t-shirt slugfest Tee K.O., and the sneaky trickster game Fakin’ It.",195.0,4797,171
2701660,DRAGON QUEST III HD-2D Remake,"Nov 14, 2024",42,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;18:Partial Controller Support;23:Steam Cloud;62:Family Sharing,True,False,False,Square Enix,0,French;Italian;German;Spanish - Spain;Spanish - Latin America;Simplified Chinese;Traditional Chinese;Japanese*;Korean;English**languages with full audio support,0,59.99,DRAGON QUEST III HD-2D Remake is a stunning reimagining of the beloved masterpiece and narrative beginning to The Erdrick Trilogy.,1164.0,2552,904
204360,Castle Crashers®,"Sep 26, 2012",12,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;9:Co-op;38:Online Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;30:Steam Workshop;68:Custom Volume Controls;69:Stereo Sound;23:Steam Cloud;25:Steam Leaderboards;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;44:Remote Play Together;62:Family Sharing,True,True,False,The Behemoth,3,English*;German;French;Italian;Korean;Spanish - Spain;Simplified Chinese;Traditional Chinese;Japanese;Portuguese - Portugal;Russian*languages with full audio support,0,14.99,"Hack, slash, and smash your way to victory in this award winning 2D arcade adventure from The Behemoth!",917.0,98614,3771
105600,Terraria,"May 16, 2011",115,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,True,True,Re-Logic,2,English;French;Italian;German;Spanish - Spain;Polish;Portuguese - Brazil;Russian;Simplified Chinese,0,9.99,"Dig, fight, explore, build! Nothing is impossible in this action-packed adventure game. Four Pack also available!",25327.0,1130551,27806
3180070,"No, I'm not a Human","Sep 15, 2025",49,2:Single-player;22:Steam Achievements;28:Full controller support;23:Steam Cloud;15:Stats;62:Family Sharing,True,False,False,Trioskaz,0,English;Russian;French;German;Spanish - Spain;Japanese;Korean;Portuguese - Brazil;Portuguese - Portugal;Simplified Chinese;Spanish - Latin America;Traditional Chinese,0,14.99,WARNING. Stay inside. Lock your doors. Close the blinds. Only let humans in. Eliminate all Visitors. An anxiety horror about paranoia in the End of Times.,568.0,16653,1433
3265230,Cursed Companions,"Nov 20, 2025",99,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;15:Stats;62:Family Sharing,True,False,False,Crimson Forge Studios,0,English*;Japanese*languages with full audio support,0,8.99,"If we say the wrong words... WE DIE! This game kills you with your own voices! Online co-op where everyone gets a forbidden word, say it and you kill your friends. Explore spooky dungeons, cast spells and defeat monsters with your voices.",128.0,69,6
2119830,MISERY,"Oct 23, 2025",0,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;48:LAN Co-op;68:Custom Volume Controls;75:Keyboard Only Option;76:Mouse Only Option;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;70:Surround Sound;62:Family Sharing,True,False,False,Platypus Entertainment,1,English*;Russian*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean*;Polish*;Portuguese - Brazil*;Portuguese - Portugal*;Simplified Chinese*;Spanish - Latin America*;Traditional Chinese*;Turkish*;Ukrainian**languages with full audio support,0,9.99,"MISERY is a 1–5 player co-op survival game set in a nuclear disaster zone. Here, every day is a struggle: search radioactive ruins for resources, build your bunker, craft weapons, and explore a weird, procedurally-generated world with your friends. Beware of anomalies, monsters, and armed bandits.",974.0,8612,1394
1240440,Halo Infinite,"Nov 15, 2021",144,1:Multi-player;49:PvP;36:Online PvP;47:LAN PvP;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;35:In-App Purchases;23:Steam Cloud;17:Includes level editor;43:Remote Play on TV,True,False,False,343 Industries,1,English*;French*;Italian*;German*;Spanish - Spain*;Dutch;Japanese*;Korean*;Polish;Portuguese - Brazil*;Russian*;Simplified Chinese*;Spanish - Latin America*;Traditional Chinese*;Danish;Finnish;Norwegian;Portuguese - Portugal*languages with full audio support,0,0.0,"From one of gaming's most iconic sagas, Halo is bigger than ever. Featuring an expansive open-world campaign and a dynamic free to play multiplayer experience. ",1085.0,22973,10577
457140,Oxygen Not Included,"Jul 30, 2019",50,2:Single-player;29:Steam Trading Cards;62:Family Sharing,True,True,True,Klei Entertainment,6,English*;Simplified Chinese*;Korean*;Russian**languages with full audio support,0,24.99,"Oxygen Not Included is a space-colony simulation game. Deep inside an alien space rock your industrious crew will need to master science, overcome strange new lifeforms, and harness incredible space tech to survive, and possibly, thrive.",15391.0,122532,3993
2561580,Horizon Zero Dawn™ Remastered,"Oct 31, 2024",79,2:Single-player;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,False,False,Guerrilla Games,0,English*;French*;Italian*;German*;Spanish - Spain*;Arabic*;Danish;Dutch;Finnish;Japanese;Korean;Norwegian;Polish*;Portuguese - Brazil*;Portuguese - Portugal*;Russian*;Simplified Chinese;Spanish - Latin America*;Swedish;Traditional Chinese*languages with full audio support,13,49.99,"Experience the critically acclaimed Horizon Zero Dawn™ with stunning new visuals and upgraded features. In a far future where colossal machines roam the Earth, pockets of humanity survive in unique tribes among the lush, overgrown ruins of our long-lost civilization.",887.0,3731,813
3917090,Assetto Corsa Rally,"Nov 13, 2025",0,2:Single-player;28:Full controller support;68:Custom Volume Controls;75:Keyboard Only Option;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound;61:HDR available;62:Family Sharing,True,False,False,Supernova Games Studios,0,English*;French*;Italian*;Spanish - Spain*;German*;Simplified Chinese**languages with full audio support,0,29.99,"Assetto Corsa Rally is a high-fidelity rally sim built for precision and challenge. With 3D laser-scanned stages and cars, professional co-driver support, and dynamic conditions, it delivers a demanding, immersive experience where every second behind the wheel counts.",1344.0,3990,574
459820,Crush Crush,"Oct 18, 2016",25,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;35:In-App Purchases;15:Stats;25:Steam Leaderboards;41:Remote Play on Phone;42:Remote Play on Tablet,True,True,True,Sad Panda Studios,3,English*;Italian;German;Spanish - Spain;Japanese;Portuguese - Portugal;Portuguese - Brazil;Simplified Chinese;French;Polish;Russian;Spanish - Latin America;Traditional Chinese*languages with full audio support,0,0.0,"Welcome to Crush Crush - the Idle Dating Sim! Meet, flirt, and fall in love with a motley cast of girls in this heartfelt and hilarious game.",2439.0,503,61
221100,DayZ,"Dec 13, 2018",13,1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;23:Steam Cloud;8:Valve Anti-Cheat enabled,True,False,False,Bohemia Interactive,3,English;French;Italian;German;Spanish - Spain;Czech;Russian;Simplified Chinese;Traditional Chinese;Japanese;Polish;Portuguese - Brazil,17,49.99,"How long can you survive a post-apocalyptic world? A land overrun with an infected &quot;zombie&quot; population, where you compete with other survivors for limited resources. Will you team up with strangers and stay strong together? Or play as a lone wolf to avoid betrayal? This is DayZ – this is your story.",30087.0,287303,81666
2379780,Balatro,"Feb 20, 2024",31,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;66:Color Alternatives;68:Custom Volume Controls;76:Mouse Only Option;74:Playable without Timed Input;77:Touch Only Option;23:Steam Cloud;62:Family Sharing,True,True,False,LocalThunk,1,English;French;Italian;German;Spanish - Spain;Dutch;Japanese;Polish;Portuguese - Brazil;Simplified Chinese;Spanish - Latin America;Traditional Chinese,0,14.99,"The poker roguelike. Balatro is a hypnotically satisfying deckbuilder where you play illegal poker hands, discover game-changing jokers, and trigger adrenaline-pumping, outrageous combos.",6879.0,138419,2933
1757300,Jump Space,"Sep 19, 2025",12,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,False,False,Keepsake Games,1,English*;French;German;Spanish - Spain;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Swedish;Japanese;Ukrainian*languages with full audio support,0,19.99,"Jump Space (formerly Jump Ship) is a mission based co-op PvE for 1-4 players, where you are the crew of a spaceship. Transition seamlessly from crewing the ship to on-foot exploration and space walks. Explore, upgrade, and survive intense encounters in deep space together.",319.0,6100,860
1790600,DRAGON BALL: Sparking! ZERO,"Oct 10, 2024",50,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;24:Shared/Split Screen;22:Steam Achievements;28:Full controller support;67:Camera Comfort;68:Custom Volume Controls;69:Stereo Sound;23:Steam Cloud;44:Remote Play Together;61:HDR available;62:Family Sharing,True,False,False,"Spike Chunsoft Co., Ltd.",11,English*;French;Italian;German;Spanish - Spain;Arabic;Indonesian;Spanish - Latin America;Portuguese - Brazil;Polish;Russian;Simplified Chinese;Traditional Chinese;Japanese*;Korean;Thai*languages with full audio support,0,99.99,DRAGON BALL: Sparking! ZERO takes the legendary gameplay of the Budokai Tenkaichi series and raises it to whole new levels. Make yours the destructive power of the strongest fighters ever to appear in Dragon Ball!,529.0,41498,5254
2186680,"Warhammer 40,000: Rogue Trader","Dec 7, 2023",106,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;64:Adjustable Text Size;68:Custom Volume Controls;76:Mouse Only Option;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;18:Partial Controller Support;23:Steam Cloud;62:Family Sharing,True,True,False,Owlcat Games,8,English*;French;German;Spanish - Spain;Russian;Simplified Chinese;Japanese;Turkish*languages with full audio support,0,49.99,"Made in a close partnership with Games Workshop, Warhammer 40,000: Rogue Trader is a story-rich classical RPG from Owlcat Games, developers of the critically acclaimed game, Pathfinder: Wrath of the Righteous.",3909.0,23025,3583
1158160,Coral Island,"Nov 14, 2023",51,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,False,False,Stairway Games,1,English;French;German;Spanish - Spain;Japanese;Simplified Chinese;Indonesian;Korean;Portuguese - Brazil;Thai,0,29.99,"Coral Island is a vibrant, laid-back farm sim reimagined with multiplayer! Experience enchanting island life at your own pace: farm with friends, nurture animals, build relationships, hang out with a diverse cast of characters, and dive into the magical Merfolk Kingdom.",1934.0,17075,2234
1211630,The Jackbox Party Pack 7,"Oct 14, 2020",20,2:Single-player;1:Multi-player;49:PvP;37:Shared/Split Screen PvP;9:Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;22:Steam Achievements;28:Full controller support;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;44:Remote Play Together;62:Family Sharing,True,True,True,"Jackbox Games, Inc.",0,English**languages with full audio support,0,29.99,"Five new games: the hit threequel Quiplash 3, the collaborative chaos of The Devils and the Details, the fierce drawing game Champ’d Up, the speech game Talking Points and the guessing game Blather 'Round. Use phones or tablets as controllers and play with up to 8 players, and an audience of 10,000!",147.0,3752,122
413410,Danganronpa: Trigger Happy Havoc,"Feb 18, 2016",38,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;62:Family Sharing,True,True,True,"Spike Chunsoft Co., Ltd.",0,English*;Japanese*;Traditional Chinese*languages with full audio support,0,19.99,"Investigate murders, search for clues and talk to your classmates to prepare for trial. There, you'll engage in deadly wordplay, going back and forth with suspects. Dissect their statements and fire their words back at them to expose their lies! There's only one way to survive—pull the trigger.",4587.0,28346,1122
632470,Disco Elysium - The Final Cut,"Oct 15, 2019",45,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;42:Remote Play on Tablet;62:Family Sharing,True,True,False,ZA/UM,2,English*;Simplified Chinese;Spanish - Spain;Korean;Portuguese - Brazil;French;German;Traditional Chinese;Russian;Polish;Japanese;Turkish;Arabic*languages with full audio support,0,39.99,"Disco Elysium - The Final Cut is a groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city to carve your path across. Interrogate unforgettable characters, crack murders or take bribes. Become a hero or an absolute disaster of a human being.",1586.0,100354,7605
686810,Hell Let Loose,"Jul 27, 2021",195,1:Multi-player;49:PvP;36:Online PvP;22:Steam Achievements;18:Partial Controller Support;62:Family Sharing,True,False,False,Expression Games,29,English;French;German;Spanish - Spain;Russian;Simplified Chinese;Polish;Portuguese - Brazil;Traditional Chinese;Korean;Japanese,0,49.99,"Join the ever expanding experience of Hell Let Loose - a hardcore World War Two first person shooter with epic battles of 100 players with infantry, tanks, artillery, a dynamically shifting front line and a unique resource based RTS-inspired meta-game.",2308.0,78851,14895
3035120,Is This Seat Taken?,"Aug 7, 2025",26,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;75:Keyboard Only Option;76:Mouse Only Option;74:Playable without Timed Input;77:Touch Only Option;23:Steam Cloud;62:Family Sharing,True,True,True,Poti Poti Studio,0,English;Spanish - Spain;Catalan;French;Japanese;Russian;Simplified Chinese;German;Turkish;Polish;Portuguese - Brazil;Italian;Czech;Dutch;Korean;Portuguese - Portugal;Thai;Traditional Chinese;Ukrainian,0,9.99,"Is This Seat Taken? is a logic puzzle game where you play matchmaker for groups of hilariously particular people. Each character has pet peeves that make seating them a delightful challenge. Find the perfect spot for each person to unlock new levels in this cozy, silly, and relatable experience.",460.0,4315,112
1966720,Lethal Company,"Oct 23, 2023",0,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;68:Custom Volume Controls;69:Stereo Sound;18:Partial Controller Support;62:Family Sharing,True,False,False,Zeekerss,0,English**languages with full audio support,0,9.99,A co-op horror about scavenging at abandoned moons to sell scrap to the Company.,2684.0,389718,11471
1172380,STAR WARS Jedi: Fallen Order™,"Nov 14, 2019",39,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;78:Adjustable Difficulty;69:Stereo Sound;70:Surround Sound;42:Remote Play on Tablet;43:Remote Play on TV;61:HDR available,True,False,False,Respawn Entertainment,0,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean;Polish*;Portuguese - Brazil*;Russian*;Simplified Chinese;Spanish - Latin America*;Traditional Chinese*languages with full audio support,0,39.99,"A galaxy-spanning adventure awaits in Star Wars Jedi: Fallen Order, a 3rd person action-adventure title from Respawn. An abandoned Padawan must complete his training, develop new powerful Force abilities, and master the art of the lightsaber - all while staying one step ahead of the Empire.",2051.0,125687,16546
2369390,Far Cry® 6,"May 11, 2023",99,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;13:Captions available;35:In-App Purchases;18:Partial Controller Support;61:HDR available,True,False,False,Ubisoft Toronto,8,English*;French*;Italian;German*;Spanish - Spain;Arabic;Japanese*;Korean;Portuguese - Brazil*;Russian*;Simplified Chinese;Spanish - Latin America*;Thai;Traditional Chinese*languages with full audio support,17,59.99,"Enter the adrenaline-filled world of a modern-day guerrilla revolution. With stunning vistas, visceral gunplay, and a huge variety of gameplay experiences, there's never been a better time to join the fight.",2133.0,20144,8099
3314790,CloverPit,"Sep 26, 2025",30,2:Single-player;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,False,False,Panik Arcade,0,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Portuguese - Brazil;Russian;Simplified Chinese*languages with full audio support,0,9.99,A rogue-lite slot machine nightmare. Gamble for your life in a never-ending debt simulator!,2422.0,14667,1641
4000,Garry's Mod,"Nov 29, 2006",29,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;47:LAN PvP;9:Co-op;38:Online Co-op;48:LAN Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;29:Steam Trading Cards;13:Captions available;30:Steam Workshop;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;23:Steam Cloud;8:Valve Anti-Cheat enabled;17:Includes level editor;16:Includes Source SDK;42:Remote Play on Tablet;62:Family Sharing,True,True,True,Facepunch Studios,0,English*;French;Italian;German;Spanish - Spain;Bulgarian;Czech;Danish;Dutch;Finnish;Greek;Hungarian;Japanese;Korean;Norwegian;Polish;Portuguese - Portugal;Portuguese - Brazil;Russian;Simplified Chinese;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese;Croatian;Estonian;Hebrew;Lithuanian;Slovak*languages with full audio support,0,9.99,Garry's Mod is a physics sandbox. There aren't any predefined aims or goals. We give you the tools and leave you to play.,19535.0,998421,31672
949230,Cities: Skylines II,"Oct 24, 2023",44,2:Single-player;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,False,False,Colossal Order Ltd.,17,English;French;Italian;German;Japanese;Korean;Polish;Russian;Simplified Chinese;Portuguese - Brazil;Traditional Chinese;Spanish - Spain,0,49.99,"Raise a city from the ground up and transform it into a thriving metropolis with the most realistic city builder ever. Push your creativity and problem-solving to build on a scale you've never experienced. With deep simulation and a living economy, this is world-building without limits.",10967.0,30004,26074
2399420,Le Mans Ultimate,"Jul 22, 2025",44,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;53:VR Supported;18:Partial Controller Support;62:Family Sharing,True,False,False,Studio 397,7,English;French;Italian;German;Spanish - Spain;Simplified Chinese,0,39.99,"Le Mans is a continually evolving story... powered by emotion, speed and glory. Le Mans Ultimate - the official game of the FIA World Endurance Championship and 24 Hours of Le Mans.",4160.0,8147,2066
921570,OCTOPATH TRAVELER™,"Jun 7, 2019",88,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,False,False,Square Enix,0,English*;French;Italian;German;Spanish - Spain;Japanese*;Simplified Chinese;Traditional Chinese;Korean*languages with full audio support,0,59.99,Eight travelers. Eight adventures. Eight roles to play. Embark on an epic journey across the vast and wondrous world of Orsterra and discover the captivating stories of each of the eight travelers.,813.0,10998,1780
286160,Tabletop Simulator,"Jun 5, 2015",26,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;9:Co-op;38:Online Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;52:Tracked Controller Support;53:VR Supported;29:Steam Trading Cards;30:Steam Workshop;23:Steam Cloud;17:Includes level editor;44:Remote Play Together;62:Family Sharing,True,True,True,Berserk Games,43,English,0,19.99,"Tabletop Simulator is the only simulator where you can let your aggression out by flipping the table! There are no rules to follow: just you, a physics sandbox, and your friends. Make your own online board games or play the thousands of community created mods. Unlimited gaming possibilities!",3682.0,42151,1742
2457220,Avowed,"Feb 18, 2025",50,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;15:Stats;62:Family Sharing,True,False,False,Obsidian Entertainment,2,English*;French;Italian;German;Spanish - Spain;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Latin America;Japanese;Korean*languages with full audio support,0,69.99,"Avowed is a first-person fantasy RPG set in the world of Eora, where your choices carve a path through war, intrigue, and ancient mysteries. Navigate a land in turmoil, forge powerful alliances or deadly rivalries, and wield magic and steel to shape the fate of the Living Lands—and your own destiny.",260.0,7932,2420
1151640,Horizon Zero Dawn™ Complete Edition,"Aug 7, 2020",79,2:Single-player;22:Steam Achievements;28:Full controller support;23:Steam Cloud;42:Remote Play on Tablet;62:Family Sharing,True,False,False,Guerrilla,0,English*;French*;Italian*;German*;Spanish - Spain*;Arabic*;Danish;Dutch;Finnish;Japanese;Korean;Norwegian;Polish*;Portuguese - Portugal*;Portuguese - Brazil*;Russian*;Simplified Chinese;Spanish - Latin America*;Swedish;Traditional Chinese*languages with full audio support,12,,Experience Aloy’s legendary quest to unravel the mysteries of a future Earth ruled by Machines. Use devastating tactical attacks against your prey and explore a majestic open world in this award-winning action RPG!,710.0,83044,11505
1583230,High On Life,"Dec 13, 2022",44,2:Single-player;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,False,False,"Squanch Games, Inc.",1,English*;French;Italian;German;Spanish - Latin America*languages with full audio support,18,39.99,"HIGH ON KNIFE DLC OUT NOW!! - Humanity is being threatened by an alien cartel who wants to use them as drugs. It’s up to you to rescue and partner with charismatic, talking guns, take down Garmantuous and his gang, and save the world!",287.0,15581,1751
2384580,DYNASTY WARRIORS: ORIGINS,"Jan 16, 2025",56,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,"KOEI TECMO GAMES CO., LTD.",3,English*;French;Italian;German;Spanish - Spain;Simplified Chinese*;Traditional Chinese;Japanese*;Korean;Arabic*languages with full audio support,0,69.99,Become immersed in exhilarating battles as a nameless hero in the Three Kingdoms,3514.0,15735,1224
2951690,Sonic Rumble,"Nov 5, 2025",11,1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;35:In-App Purchases,True,False,False,SEGA,0,English;Japanese;French;Indonesian;Portuguese - Brazil;Spanish - Latin America;Traditional Chinese;Hebrew;Malay;Italian;German;Spanish - Spain;Arabic;Dutch;Korean;Polish;Portuguese - Portugal;Russian;Simplified Chinese;Thai;Turkish;Vietnamese,0,0.0,"Ready, Set, Rumble! Join Sonic in this intense arcade royale game set in Dr. Eggman's diabolical Toy World. Collect legendary skins, all-new emotes, and build skills as you progress through this action-packed game! Mayhem is best with friends!",442.0,0,0
